Heather Branson,Love O2O,8.3,9.0,10,9.0,8.0,10
maa,Love O2O,8.3,5.5,6.0,7.0,5.0,6.0
lhswatch,Love O2O,8.3,9.0,9.0,9.5,8.5,10
michelleoc,Love O2O,8.3,7.0,7.0,7.0,5.0,3.0
Ausbaibe,Love O2O,8.3,3.0,5.0,1.5,3.5,1.0
Mystal,Love O2O,8.3,4.0,3.0,4.0,6.0,1.0
Dae Kitty Cat,Love O2O,8.3,1.0,5.0,1.0,5.0,1.0
woojingles,Love O2O,8.3,3.5,1.5,3.0,6.5,3.0
Kanra112,Love O2O,8.3,2.0,2.0,2.0,5.0,1.0
Laurelryn,Love O2O,8.3,9.5,10,9.5,9.5,10
eva,Love O2O,8.3,10,10,9.5,9.5,10
vylmen,Love O2O,8.3,2.5,2.5,3.5,3.0,1.0
Løñè Ñińâ,Love O2O,8.3,2.0,1.0,4.0,2.5,1.0
OvidThinker,Love O2O,8.3,5.0,6.5,5.0,5.5,4.5
Maliya,Love O2O,8.3,6.5,3.5,8.0,3.0,1.0
Aria,Love O2O,8.3,8.0,8.0,8.5,8.5,9.0
ayalikeschicken,Love O2O,8.3,3.0,4.0,2.0,4.0,2.0
Ciepao,Love O2O,8.3,4.5,5.0,4.0,6.0,2.0
Sarifael,Love O2O,8.3,5.0,5.0,5.0,9.0,4.0
Jay noona,Love O2O,8.3,1.0,1.0,1.0,1.0,1.0
Chinese Empress,Love O2O,8.3,5.5,6.0,3.0,3.5,3.0
Amalie,Love O2O,8.3,10,10,8.5,7.0,10
mikrla20,Love O2O,8.3,8.5,9.0,9.0,8.5,8.0
Lavender,Love O2O,8.3,10,9.0,10,10,10
Faeriedust95,Love O2O,8.3,3.5,4.0,4.0,4.0,2.0
Soliqua,Love O2O,8.3,6.0,6.0,5.0,5.0,4.0
Sunny,Love O2O,8.3,10,10,10,9.0,10
axorique,Love O2O,8.3,9.0,9.0,9.0,9.0,9.0
Miss Lee,Love O2O,8.3,9.0,10,9.0,8.0,8.0
Destined4Drama,Love O2O,8.3,9.0,8.5,8.0,7.5,9.5
marcus_choi,Love O2O,8.3,9.0,9.0,9.0,8.0,9.0
Klementysia,Love O2O,8.3,7.0,5.0,5.0,5.0,1.0
RoseCV26,Love O2O,8.3,5.5,5.5,7.0,7.0,3.5
ElaineWatchz,Love O2O,8.3,7.0,9.0,6.0,6.0,6.0
scenophile,Love O2O,8.3,8.5,9.0,9.0,8.0,8.5
KatiaSchwarz,Love O2O,8.3,8.5,8.5,8.5,8.5,6.5
Tenza0,Love O2O,8.3,7.0,7.0,8.0,7.0,2.0
greenteaberry,Love O2O,8.3,9.0,9.0,9.0,10,8.0
Sharanya,Love O2O,8.3,5.0,5.0,7.0,6.0,1.0
Duckk,Love O2O,8.3,6.0,8.0,4.0,6.0,6.0
Imaniakhizar,Love O2O,8.3,10,8.5,9.5,10,7.5
Boodals,Love O2O,8.3,10,10,10,9.0,10
zsyun_,Love O2O,8.3,9.0,10,8.5,10,10
Floey,Love O2O,8.3,3.0,3.5,7.0,7.0,3.5
Yellow,Love O2O,8.3,9.5,9.5,10,10,9.5
Ohmamama,Love O2O,8.3,10,10,9.5,10,10
stargirl171,Love O2O,8.3,10,10,10,9.5,10
TheMsRogue,Love O2O,8.3,9.5,9.5,9.0,9.0,10
Prettyxiaoxiao,Love O2O,8.3,4.5,1.0,4.0,7.5,1.0
its Cassano,Love O2O,8.3,7.5,5.0,3.5,6.0,5.5
divyanka vyas,Love O2O,8.3,10,9.5,9.5,9.0,8.5
Ruyis,Love O2O,8.3,8.5,9.0,8.0,9.0,8.5
ltspada,Love O2O,8.3,8.5,8.5,8.0,8.5,7.0
tinagao,Love O2O,8.3,10,10,10,10,10
Agan,Love O2O,8.3,10,10,10,7.0,8.0
chen358,Love O2O,8.3,8.0,8.0,8.0,8.0,8.0
LiFeS_G0oD,Love O2O,8.3,9.0,7.5,7.0,9.0,8.5
Leonor Marcos,Love O2O,8.3,9.5,10,9.0,9.5,10
Didi,Love O2O,8.3,8.0,8.0,8.5,6.5,6.5
50FiftillidideeBrain,Love O2O,8.3,6.5,6.0,7.0,7.0,3.5
tvrc6m,Love O2O,8.3,10,10,9.0,9.5,10
alsie26,Love O2O,8.3,9.5,9.0,10,9.5,9.5
SammyHunnyBear,Love O2O,8.3,10,10,10,10,10
KOKO KRUNCH,Love O2O,8.3,9.5,9.0,9.0,10,9.5
ChessWidow,Love O2O,8.3,9.5,9.0,10,10,10
Pinocchio,Love O2O,8.3,10,10,10,9.5,10
Jorcee,Love O2O,8.3,10,9.5,9.5,9.5,10
generic_user00,Love O2O,8.3,10,10,9.0,8.0,10
Distracted,Love O2O,8.3,2.0,1.0,3.0,2.0,1.0
Hwa Young Min,Love O2O,8.3,10,9.0,9.5,9.0,10
Alexandria Yamamoto,Love O2O,8.3,10,9.0,10,8.0,9.0
Bellward,Love O2O,8.3,4.0,4.0,3.0,7.0,1.5
Ander,Love O2O,8.3,7.5,6.0,10,7.0,6.5
Nora,Love O2O,8.3,8.5,9.0,8.0,8.0,8.5
Sky Empero,Love O2O,8.3,10,10,10,9.0,10
Ayah,Love O2O,8.3,5.5,9.0,5.0,6.0,1.0
Rae Moon,Love O2O,8.3,9.0,9.0,9.5,8.0,9.5
dedetex,Love O2O,8.3,1.5,1.0,1.0,1.5,2.0
PHope,Love O2O,8.3,3.0,4.0,5.0,5.0,3.0
PatrycjaBPL,Love O2O,8.3,5.5,7.0,7.0,6.0,2.0
Mika,Love O2O,8.3,7.0,7.0,7.5,7.0,2.0
xxshystarxx,Love O2O,8.3,7.0,5.0,6.0,6.0,7.0
fluffy.bears,Love O2O,8.3,5.0,4.0,4.5,6.0,1.5
I AM,Love O2O,8.3,10,10,10,10,10
DYBALA 10,Love O2O,8.3,8.5,8.5,9.0,9.0,10
taetae kookie,Love O2O,8.3,9.0,10,9.0,6.0,8.0
ChaoticNai,Love O2O,8.3,10,10,10,10,10
LittlePandaBlue,Love O2O,8.3,9.5,8.5,9.5,9.0,9.5
GiGi JaZee Jae,Love O2O,8.3,9.0,10,9.0,8.0,9.5
Kai,Love O2O,8.3,9.0,10,8.0,8.0,9.0
LilMeggs,Love O2O,8.3,9.5,10,8.0,9.0,10
Marukh Arif,Love O2O,8.3,8.5,9.0,8.5,9.0,7.0
iaegdu,Love O2O,8.3,9.5,8.5,9.0,8.0,9.0
emilybarnes688,Love O2O,8.3,8.0,8.0,8.0,9.5,5.0
Ramsha,Love O2O,8.3,8.0,8.5,8.0,9.0,8.0
ejwoodrum,Love O2O,8.3,9.0,10,8.0,10,9.0
kidd,Love O2O,8.3,7.5,7.0,6.0,8.5,7.5
Asdraluver,Love O2O,8.3,7.0,7.5,7.5,6.5,6.5
Otterpuff,Love O2O,8.3,10,10,9.5,10,10
gqonmars,Love O2O,8.3,8.5,9.0,8.0,8.0,8.5
Franchey,Love O2O,8.3,10,10,8.5,10,10
myyinfatuation,Love O2O,8.3,9.5,9.0,9.5,7.5,10
Andrea_1608,Love O2O,8.3,10,10,9.0,9.0,10
Nyah,Love O2O,8.3,9.0,8.0,8.0,9.0,10
ghostbuster,Love O2O,8.3,9.0,9.0,8.0,9.0,8.0
Panda_San,Love O2O,8.3,9.0,9.0,8.5,8.0,9.0
MomshieDucK,Love O2O,8.3,8.0,9.0,6.0,6.5,6.5
kdramadreaming,Love O2O,8.3,8.5,8.5,8.0,8.5,8.5
ThatFondueKitty,Love O2O,8.3,7.0,8.5,8.0,8.0,5.0
mellorine,Love O2O,8.3,6.0,8.0,6.5,5.0,4.0
felixvr,Love O2O,8.3,10,10,10,10,10
KrisSixx,Love O2O,8.3,9.0,8.5,9.0,9.5,8.5
daena,Love O2O,8.3,8.0,8.0,7.0,7.0,9.0
jhanvi10810,Love O2O,8.3,10,10,10,10,10
UnBiaseduser,Love O2O,8.3,8.5,8.0,9.5,7.5,8.0
IrisWei,Love O2O,8.3,9.0,9.0,8.5,10,8.0
Pnguyen104,Love O2O,8.3,9.0,10,8.5,9.0,10
Ace,Love O2O,8.3,7.0,5.0,7.5,9.5,4.0
Claudia Salceanu,Love O2O,8.3,10,10,10,10,10
PastelRose,Love O2O,8.3,9.5,10,10,9.5,9.0
KimWanHee,Love O2O,8.3,8.5,8.5,8.0,8.5,7.0
Cambear,Love O2O,8.3,8.0,8.5,8.0,8.0,6.0
Love myself 13,Love O2O,8.3,7.0,7.5,5.0,9.0,5.5
drama-watcher,Love O2O,8.3,9.5,10,10,8.0,10
Siciliangarlic,Love O2O,8.3,10,10,9.5,10,10
PsychoBunny,Love O2O,8.3,8.0,7.0,8.0,8.0,8.0
Becca256,Love O2O,8.3,8.5,9.0,8.0,7.0,8.0
Lynn,Love O2O,8.3,9.5,9.0,8.5,9.0,9.0
rehenrose,Love O2O,8.3,10,9.5,9.5,10,9.5
Lulu,Love O2O,8.3,8.0,8.0,10,8.0,2.0
Yuyu,Love O2O,8.3,9.0,10,9.0,9.5,10
Sun Lan,Love O2O,8.3,10,10,10,10,10
Reed Wei,Love O2O,8.3,10,10,10,10,10
Tanky Toon,Love O2O,8.3,9.5,10,9.0,10,8.0
Softsoft_girl,Love O2O,8.3,10,10,10,10,9.0
MorbidCupcake,Love O2O,8.3,10,10,9.5,9.0,10
Dannie00,Love O2O,8.3,7.0,3.5,5.0,6.0,2.0
Lovesicknoona,Love O2O,8.3,7.0,7.0,6.5,5.0,6.5
chainsmoke,Love O2O,8.3,7.0,7.5,5.5,7.5,5.0
Crystal,Love O2O,8.3,10,10,10,10,10
riricielle,Love O2O,8.3,10,10,10,10,10
Sorakazu,Love O2O,8.3,6.5,7.0,6.5,6.0,7.0
NoSleepDramaWatcher,Love O2O,8.3,8.0,8.0,6.0,6.0,10
Muzammil Khan,Love O2O,8.3,10,10,10,10,10
abkusumaa,Love O2O,8.3,8.0,8.0,9.0,7.0,7.0
NAMEE,Love O2O,8.3,10,9.0,10,10,10
Di - Drama Inspect,Love O2O,8.3,7.0,7.0,6.0,6.0,7.0
lossswierllos,Love O2O,8.3,7.0,6.0,7.0,7.0,5.0
vtcalisha,Love O2O,8.3,10,10,10,10,10
yudy wu,Love O2O,8.3,10,10,10,10,10
Gram2AandO,Love O2O,8.3,9.5,10,9.5,7.5,10
WonByungHoon,Love O2O,8.3,8.5,8.0,8.0,8.0,8.5
MexxBas12,Love O2O,8.3,9.5,10,9.0,9.5,10
EnyoFae,Love O2O,8.3,8.5,8.0,7.0,10,9.0
Nefertel85,Love O2O,8.3,10,10,9.0,8.5,10
mumuhsklovers,Love O2O,8.3,8.5,8.0,9.0,8.5,8.5
Carolina,Love O2O,8.3,9.5,9.0,9.5,9.5,10
Kiny_98,Love O2O,8.3,10,10,10,10,10
PA BOM,Love O2O,8.3,9.5,9.0,9.5,9.0,10
angiebomangie,Love O2O,8.3,5.0,6.0,3.0,9.0,1.0
Gurkirat Singh,Love O2O,8.3,9.5,9.5,9.5,7.5,9.0
Alisha Ann Sant,Love O2O,8.3,8.5,7.5,10,10,7.5
KBT,Love O2O,8.3,10,9.5,9.0,9.5,10
Nelly,Love O2O,8.3,7.0,7.0,8.0,7.0,6.5
SumeetK04,Love O2O,8.3,9.0,9.0,10,9.0,10
alon-luna,Love O2O,8.3,8.5,9.0,8.5,7.0,8.0
icegabrielle,Love O2O,8.3,10,10,10,10,10
MrsBean2u,Love O2O,8.3,10,9.5,10,10,10
itskeana,Love O2O,8.3,8.5,9.0,8.0,8.5,9.0
ShingDynasty87,Love O2O,8.3,7.0,7.0,7.0,6.0,6.0
Julie,Love O2O,8.3,8.5,10,7.5,6.0,6.0
namjhyuns,Love O2O,8.3,8.0,8.0,8.0,6.0,8.0
hey_sir,Love O2O,8.3,7.5,8.0,7.0,8.0,6.0
indy,Love O2O,8.3,7.5,8.0,6.5,7.0,7.0
Silvia Andrito,Love O2O,8.3,10,10,10,10,10
Anshul,Love O2O,8.3,10,9.5,10,7.5,10
yangyang4life,Love O2O,8.3,10,9.5,10,9.5,9.0
Jenniezeng,Love O2O,8.3,8.0,7.0,8.0,10,6.0
StarlightDreamer,Love O2O,8.3,10,10,10,10,10
eswari6766,Love O2O,8.3,9.5,10,9.0,10,8.0
Ghost,Love O2O,8.3,5.5,5.0,6.5,6.5,4.0
palmedacocco,Love O2O,8.3,8.0,8.0,8.0,8.0,8.0
nononuma,Love O2O,8.3,7.0,8.0,6.5,6.5,8.0
Crystal,Love O2O,8.3,10,10,9.0,9.0,9.0
potatoes,Love O2O,8.3,9.5,8.5,10,10,10
zwl_alex,Love O2O,8.3,7.5,7.0,6.5,10,3.5
Egregia,Love O2O,8.3,9.0,9.0,8.5,7.5,9.5
Miss_S92,Love O2O,8.3,8.0,8.0,8.0,8.0,7.0
OrangeSky93,Love O2O,8.3,9.0,9.0,9.0,10,9.0
miillktea,Love O2O,8.3,10,10,10,10,10
Peridot83,Love O2O,8.3,7.0,7.0,7.5,6.5,7.5
oofy,Love O2O,8.3,7.0,7.0,7.0,6.0,5.5
DaBears,Love O2O,8.3,9.0,9.0,8.5,8.5,9.0
wineggukie,Love O2O,8.3,10,9.0,9.0,8.5,9.5
aindi,Love O2O,8.3,10,10,10,7.0,10
Yoozina,Love O2O,8.3,10,9.5,9.0,10,10
Sevika Sindhu,Love O2O,8.3,9.5,10,9.0,10,10
Cakaloca,Love O2O,8.3,7.0,5.0,6.0,7.0,7.0
amore,Love O2O,8.3,7.0,9.5,10,7.0,9.0
duda,Love O2O,8.3,9.0,10,9.5,10,8.0
renny huang,Love O2O,8.3,10,10,10,10,10
pktljames,Love O2O,8.3,9.0,9.0,8.5,8.5,9.0
PapayaSammy on twitch,Love O2O,8.3,10,10,10,10,10
ChaSunwee,Love O2O,8.3,7.0,7.5,8.5,7.0,4.0
AwkwarDerp,Love O2O,8.3,7.5,7.0,8.0,6.0,6.5
Kevinalfiandri,Love O2O,8.3,7.5,7.5,7.0,7.0,7.5
JustYu,Love O2O,8.3,10,10,9.0,10,9.0
Umi,Love O2O,8.3,9.0,9.5,7.0,8.5,1.0
Baernd,Love O2O,8.3,8.5,6.5,8.0,9.5,9.5
clarissa3658,Love O2O,8.3,10,8.0,8.0,6.5,9.0
sandy,Love O2O,8.3,4.0,8.0,3.0,5.0,1.0
Sheren Lou,Love O2O,8.3,9.5,9.5,7.0,9.0,10
asmitha chandini,Love O2O,8.3,10,10,10,10,10
olewis,Love O2O,8.3,8.5,8.5,9.0,8.5,7.0
ktmrynl,Love O2O,8.3,10,10,9.0,9.5,10
Kiraa132,Love O2O,8.3,6.5,7.0,7.5,9.5,10
Ally,Love O2O,8.3,9.0,9.0,8.0,8.0,9.0
jacquesway,Love O2O,8.3,10,10,9.5,10,10
Chelsea Ang,Love O2O,8.3,4.0,1.0,6.0,6.0,1.0
Ginevra,Love O2O,8.3,3.0,6.0,4.0,5.5,1.0
lurkingshan,Love O2O,8.3,3.0,4.0,6.0,3.0,1.0
Rtconnect,Love O2O,8.3,4.0,6.0,4.0,5.0,3.0
afa_cederic127,Love O2O,8.3,5.0,7.5,3.0,4.5,3.5
Parknara,Love O2O,8.3,10,9.0,9.0,9.0,10
KenTaichou,Love O2O,8.3,10,9.5,8.5,9.5,9.5
Rosa Diaz,Love O2O,8.3,10,9.0,10,8.5,9.5
kaisoda,Love O2O,8.3,5.0,5.5,6.5,6.0,5.0
shakingsnoww,Love O2O,8.3,4.0,3.0,3.0,8.5,1.0
music_haven,Love O2O,8.3,4.0,4.0,6.0,6.0,1.0
Lili,Love O2O,8.3,4.0,5.0,5.0,4.0,3.0
addictedaf,Love O2O,8.3,9.5,9.5,8.5,9.0,10
Imoen,Love O2O,8.3,10,9.5,10,9.5,10
_Kaila_,Love O2O,8.3,5.0,5.0,6.0,5.5,3.0
Cayis,Love O2O,8.3,2.0,5.0,1.0,4.0,1.0
PReid,Love O2O,8.3,3.5,5.0,4.0,3.0,1.0
Lady Unagi,Love O2O,8.3,4.0,4.0,4.0,4.0,4.0
Asuna Cecil,Love O2O,8.3,1.0,1.0,1.0,1.0,1.0
lattebean_,Love O2O,8.3,10,9.5,10,8.0,10
Sayu,Love O2O,8.3,8.0,8.5,8.0,8.0,7.5
10katie01,Love O2O,8.3,6.5,9.0,7.0,5.0,5.0
JangManWol,Love O2O,8.3,10,9.5,10,9.0,9.5
Oindrila Sarkar,Love O2O,8.3,9.5,10,10,9.0,9.5
ClariceWang,Love O2O,8.3,9.0,9.0,10,10,10
anni,Love O2O,8.3,10,9.5,9.0,10,10
TheXtremegirl,Love O2O,8.3,8.0,9.0,7.5,9.5,8.5
Maang0,Love O2O,8.3,8.5,7.0,8.5,8.5,7.0
secretaac,Love O2O,8.3,10,9.5,10,9.0,10
Komentator isenk,Love O2O,8.3,10,10,10,10,10
NeymaR,Love O2O,8.3,9.0,9.0,9.5,8.0,8.0
Waldfee,Love O2O,8.3,5.0,4.0,6.0,8.0,1.0
Maryoooma_s,Love O2O,8.3,7.0,8.0,7.0,5.0,1.0
XS33,Love O2O,8.3,9.5,7.0,10,10,10
Anolord,Love O2O,8.3,6.0,5.0,5.0,6.0,5.0
kisora,Love O2O,8.3,9.0,8.0,9.0,9.5,9.0
YuerChopsticks,Love O2O,8.3,5.5,3.5,5.0,6.5,1.0
sarafilleSD,Love O2O,8.3,9.5,8.0,8.0,10,10
klugpuff,Love O2O,8.3,5.0,4.5,5.0,5.0,5.0
Jolifaith Secuya,Love O2O,8.3,10,10,10,10,10
Gulsen,Love O2O,8.3,9.5,10,8.5,5.0,9.0
Nashelie_7,Love O2O,8.3,5.0,3.0,3.5,1.5,1.0
FattyPuma,Love O2O,8.3,8.5,9.0,7.5,7.5,9.5
MyDramaAddict,Love O2O,8.3,10,10,9.5,9.5,10
Anks,Love O2O,8.3,10,10,10,6.5,9.5
wildheart23,Love O2O,8.3,8.5,9.0,8.0,9.5,9.5
aqil3s,Love O2O,8.3,8.5,9.0,9.5,4.5,9.0
Natasha,Love O2O,8.3,9.5,9.5,10,9.0,10
Rebecca ZH,Love O2O,8.3,5.5,6.5,5.0,6.0,6.0
Shelfleigh,Love O2O,8.3,5.0,6.0,6.5,6.0,1.0
Miss Romcom,Love O2O,8.3,2.0,1.0,5.0,1.0,1.0
Njugu,Love O2O,8.3,10,10,10,10,10
DreamDramaCatcher,Love O2O,8.3,9.0,8.5,9.0,5.0,2.0
alah91,Love O2O,8.3,10,10,9.5,9.5,9.5
Raven Mikhail,Love O2O,8.3,10,10,10,10,10
HollyWillow,Love O2O,8.3,9.0,9.0,8.5,9.0,8.0
Miiyu the drama addict,Love O2O,8.3,8.5,7.0,9.5,9.0,9.0
Stela2424,Love O2O,8.3,10,10,9.0,9.0,10
Mossteka,Love O2O,8.3,9.0,9.0,9.0,8.5,9.0
madamfella,Love O2O,8.3,10,10,9.0,9.0,10
Valentina Ortiz,Love O2O,8.3,7.0,8.0,6.0,6.0,5.0
anaisrapp59,Love O2O,8.3,10,9.5,10,10,9.5
May8Day,Love O2O,8.3,8.5,8.5,8.0,8.0,8.0
DooBeeDoo,Love O2O,8.3,7.5,8.0,8.0,9.0,5.5
LilyAvram,Love O2O,8.3,7.0,8.0,5.0,7.5,2.0
Dercino,Love O2O,8.3,5.0,5.0,3.5,3.5,1.0
Raquellabelha,Love O2O,8.3,6.0,7.0,6.5,7.0,6.5
Simona Leila,Love O2O,8.3,5.0,4.0,8.0,5.0,3.0
Brenda,Love O2O,8.3,8.0,7.5,7.0,9.0,9.0
alecina74,Love O2O,8.3,10,10,10,10,10
Fiorella_Barajas,Love O2O,8.3,10,10,10,10,10
Ko Luwei-Tae,Love O2O,8.3,9.5,9.5,10,10,10
ariadny_oliv,Love O2O,8.3,5.5,6.0,7.0,7.0,1.0
dawnraptor,Love O2O,8.3,5.5,5.5,8.0,7.0,1.0
Linda Murua,Love O2O,8.3,7.5,7.5,8.0,7.5,8.0
Yudi Potchi,Traveler Season 2,8.3,10,10,10,10,10
Usui Misaki,Traveler Season 2,8.3,10,10,10,10,10
zuuri,Traveler Season 2,8.3,9.0,9.0,9.5,8.0,9.0
Soraya Nur Aina,Traveler Season 2,8.3,9.0,9.0,9.5,9.5,9.5
Kapetria,Trans-Siberian Pathfinders,8.3,8.5,7.0,7.0,8.0,9.5
Soraya Nur Aina,Trans-Siberian Pathfinders,8.3,9.5,10,9.5,9.5,9.5
Aaku,Moonlight Chicken,8.3,10,8.5,10,10,10
Sakura_Falling,Moonlight Chicken,8.3,8.5,8.0,9.0,8.5,8.0
jpny01,Moonlight Chicken,8.3,8.0,9.5,7.5,7.5,5.0
noixx,Moonlight Chicken,8.3,9.0,10,10,8.0,8.0
Kate,Moonlight Chicken,8.3,7.5,7.5,8.5,7.0,6.5
Bear,Moonlight Chicken,8.3,10,10,10,10,10
John Master,Moonlight Chicken,8.3,10,9.5,10,9.5,10
BL Compilations,Moonlight Chicken,8.3,9.0,9.0,9.0,9.0,8.5
Neoptolemus,Moonlight Chicken,8.3,6.5,6.5,7.0,5.0,5.5
RoseQ,Moonlight Chicken,8.3,10,10,10,10,8.0
Unpopularopinionbydemand,Moonlight Chicken,8.3,8.0,8.5,9.0,6.5,8.0
chiha,Moonlight Chicken,8.3,7.0,6.0,8.0,8.0,5.0
phoenix,Moonlight Chicken,8.3,9.5,9.5,9.0,8.5,9.5
Th3spian,Moonlight Chicken,8.3,10,10,10,10,10
Shiro,Moonlight Chicken,8.3,8.0,6.5,8.5,7.0,4.0
asianblreviews,Moonlight Chicken,8.3,10,10,10,9.5,9.5
spicyxauldron,Moonlight Chicken,8.3,10,10,10,10,10
Be El,Moonlight Chicken,8.3,8.5,9.0,10,9.0,6.0
stardust629,Moonlight Chicken,8.3,9.5,9.0,9.5,8.5,7.5
yjoonl,Moonlight Chicken,8.3,9.0,8.0,9.0,8.0,8.0
mimistyles97,Moonlight Chicken,8.3,10,10,10,10,10
elderlefay,Moonlight Chicken,8.3,9.5,10,10,9.0,8.5
Leax u know Leax,Moonlight Chicken,8.3,9.0,10,10,9.0,8.0
Sunny Winter,Moonlight Chicken,8.3,10,10,10,10,10
18months,Moonlight Chicken,8.3,10,10,10,10,10
dimpels,Moonlight Chicken,8.3,10,10,10,10,10
autumn,Moonlight Chicken,8.3,10,10,10,9.0,10
illumika,Moonlight Chicken,8.3,10,10,10,8.0,10
Mradulicious,Moonlight Chicken,8.3,9.0,9.5,8.5,8.0,7.5
AthenaTheStorierX,Moonlight Chicken,8.3,10,10,8.0,8.0,10
glitterandtrauma,Moonlight Chicken,8.3,5.0,6.0,5.0,6.0,2.0
huhugoblin,Moonlight Chicken,8.3,8.0,8.5,9.0,7.0,7.0
Chartreuse,Moonlight Chicken,8.3,9.5,10,10,8.5,9.0
idontwanttothanks,Moonlight Chicken,8.3,9.5,9.0,9.5,9.0,9.5
Potato the cutie,Moonlight Chicken,8.3,8.0,7.5,9.0,6.5,6.5
Multilicus,Moonlight Chicken,8.3,9.0,9.0,8.5,7.5,9.0
autumnleafspice,Moonlight Chicken,8.3,6.0,7.0,8.0,7.0,4.5
LiuWu,Moonlight Chicken,8.3,10,10,10,7.5,10
Ging,Moonlight Chicken,8.3,10,10,10,10,9.0
AbsoluteBL,Moonlight Chicken,8.3,8.0,10,10,4.0,7.5
snoopy,Moonlight Chicken,8.3,7.0,7.0,9.0,5.0,4.0
jao,Moonlight Chicken,8.3,8.5,8.5,8.0,9.5,8.5
Diego Durango,Moonlight Chicken,8.3,10,10,10,10,10
firsthirst,Moonlight Chicken,8.3,6.5,7.0,7.5,9.0,7.0
adjective_boy,Moonlight Chicken,8.3,10,10,10,10,9.5
Heracin,Moonlight Chicken,8.3,7.5,7.0,8.5,7.5,6.0
boozles,Moonlight Chicken,8.3,10,10,10,10,10
BurntBaguettes,Moonlight Chicken,8.3,9.5,8.5,10,7.0,8.5
Bella Au Pre,Moonlight Chicken,8.3,9.0,10,10,10,8.0
Chatriel,Moonlight Chicken,8.3,9.5,9.0,10,10,9.0
Eccentricstate,Moonlight Chicken,8.3,9.0,9.0,10,8.0,8.0
ichigo_mikan,Moonlight Chicken,8.3,10,9.5,10,10,10
RomanticRosebud_BL,Moonlight Chicken,8.3,9.5,9.5,10,7.5,8.0
Venfrost,Moonlight Chicken,8.3,8.0,8.0,7.0,9.0,6.0
y_Lynn,Moonlight Chicken,8.3,10,10,10,10,10
Veronika365,Moonlight Chicken,8.3,7.0,6.0,10,6.0,1.0
Bazell,Moonlight Chicken,8.3,7.0,10,9.5,9.0,1.0
ivini,Moonlight Chicken,8.3,9.0,9.5,10,4.0,7.0
boalud,Moonlight Chicken,8.3,8.0,8.0,10,9.0,7.5
GingerWoods,Moonlight Chicken,8.3,7.0,7.0,7.0,7.0,2.0
Strawbsy,Moonlight Chicken,8.3,10,9.5,10,10,9.5
_regineeeeeeee,Moonlight Chicken,8.3,10,10,10,10,10
OP_97,Moonlight Chicken,8.3,10,10,9.0,10,10
Oishii,Moonlight Chicken,8.3,10,9.0,10,8.5,10
han1ac,Moonlight Chicken,8.3,10,9.0,10,9.5,10
Giuca,Moonlight Chicken,8.3,9.0,9.0,8.0,10,8.5
renee rapps gf of ten ye,Moonlight Chicken,8.3,8.0,9.0,8.0,8.0,9.0
Vincent11182003,Moonlight Chicken,8.3,8.5,8.5,10,7.0,7.5
Sano 18,Moonlight Chicken,8.3,10,10,10,9.0,9.5
MurphyGaines,Moonlight Chicken,8.3,7.0,5.5,7.0,7.0,3.5
Nova,Moonlight Chicken,8.3,8.5,9.0,9.5,8.0,7.0
lurkingshan,Moonlight Chicken,8.3,8.5,9.0,7.0,9.0,8.0
NehaSingh,Moonlight Chicken,8.3,10,9.5,10,8.5,9.0
lestay,Moonlight Chicken,8.3,9.0,8.0,9.5,10,8.0
Yaz,Moonlight Chicken,8.3,8.5,4.0,7.0,7.0,6.0
kopliop,Moonlight Chicken,8.3,9.0,9.0,9.5,8.0,8.0
Jayita Sood,Moonlight Chicken,8.3,10,10,10,10,10
The_Elliot,Moonlight Chicken,8.3,10,10,10,8.0,10
ahhdra,Moonlight Chicken,8.3,8.5,10,9.0,7.0,7.0
kakaokvv,Moonlight Chicken,8.3,9.5,10,10,8.5,8.5
noahtom19,Moonlight Chicken,8.3,8.0,7.0,9.5,9.0,8.0
FKA REY,Moonlight Chicken,8.3,9.0,9.5,9.0,8.0,9.5
jon conn,Moonlight Chicken,8.3,9.5,10,9.5,9.0,9.5
AEROROR2,Moonlight Chicken,8.3,8.5,8.5,10,8.0,7.5
Imsorry,Moonlight Chicken,8.3,9.0,8.5,8.5,7.0,8.0
Califa99,Moonlight Chicken,8.3,8.0,8.5,10,8.0,6.0
Hana,Moonlight Chicken,8.3,8.0,9.0,9.0,9.0,6.5
dodoubleg1785,Moonlight Chicken,8.3,9.0,9.0,9.5,8.5,9.5
Synchonicity,Moonlight Chicken,8.3,8.0,8.0,10,7.0,7.5
leea,Moonlight Chicken,8.3,10,10,10,9.5,10
speedywaiter,Moonlight Chicken,8.3,8.0,7.0,9.0,8.5,7.5
vitaminb12,Moonlight Chicken,8.3,7.0,7.0,10,10,7.0
10628339,Moonlight Chicken,8.3,6.5,6.5,7.0,7.0,5.5
RudieJazz,Moonlight Chicken,8.3,10,10,10,10,10
Ecstrip,Moonlight Chicken,8.3,10,9.0,10,7.0,9.0
Veejay dasalla,Moonlight Chicken,8.3,10,9.5,10,9.5,10
Fondueforkharpoon,Moonlight Chicken,8.3,10,10,10,10,10
07222023,Moonlight Chicken,8.3,9.5,9.5,10,10,8.0
shy052,Moonlight Chicken,8.3,7.0,4.0,10,3.5,5.5
Poetryinmotion1982,Moonlight Chicken,8.3,8.5,8.5,8.5,8.0,8.0
zyxsln,Moonlight Chicken,8.3,9.5,9.5,10,10,10
Nikolay Kuijt,Moonlight Chicken,8.3,10,8.0,10,8.5,10
