Username,Title,Rating,overall_rating,story,acting,music,rewatch
Rottweiler1,Vincenzo,8.9,10,10,10,10,10
PhatPanda27,Vincenzo,8.9,8.0,8.0,9.5,8.5,6.5
Fantasy hearteu,Vincenzo,8.9,10,10,10,10,10
deidra,Vincenzo,8.9,10,10,10,7.0,10
Sonali Gupta,Vincenzo,8.9,8.5,9.0,9.0,8.5,7.0
toldie,Vincenzo,8.9,7.5,7.0,9.0,8.0,7.0
sun,Vincenzo,8.9,9.5,10,9.0,9.0,9.5
Jeny Lopez,Vincenzo,8.9,4.5,4.0,4.5,8.0,1.0
Olivia Thomson,Vincenzo,8.9,9.0,10,10,8.0,9.0
jaheffry,Vincenzo,8.9,10,10,10,10,10
Farihat,Vincenzo,8.9,10,10,10,9.0,10
Vaish,Vincenzo,8.9,10,10,10,10,10
godjoonie,Vincenzo,8.9,10,10,10,10,10
Yun,Vincenzo,8.9,10,10,10,10,10
Caccamisi,Vincenzo,8.9,9.0,8.0,9.0,6.5,9.0
wilhelms,Vincenzo,8.9,9.0,10,10,10,10
doremifatou,Vincenzo,8.9,10,10,10,10,10
mint,Vincenzo,8.9,7.0,6.0,9.0,8.0,4.0
cici,Vincenzo,8.9,10,10,10,9.0,9.0
Tasnima_329,Vincenzo,8.9,8.0,7.5,10,7.5,6.0
alyssaheartsdrama,Vincenzo,8.9,10,10,10,9.0,10
Turtle Stomper,Vincenzo,8.9,10,10,10,10,10
haritha2552,Vincenzo,8.9,9.5,8.5,10,10,8.5
Jaysim,Vincenzo,8.9,10,10,10,8.0,10
GQ timelapse,Vincenzo,8.9,10,10,10,10,10
Pranali Belose,Vincenzo,8.9,10,10,10,10,10
[email protected],Vincenzo,8.9,9.0,10,9.0,10,9.0
Tia22,Vincenzo,8.9,9.0,9.0,9.0,9.0,9.0
Vlr17,Vincenzo,8.9,10,10,10,9.0,3.0
M J,Vincenzo,8.9,10,10,10,10,10
Elaine Wu,Vincenzo,8.9,10,9.5,10,9.5,10
iaegdu,Vincenzo,8.9,9.0,9.0,10,10,9.0
lemonade-of-gods,Vincenzo,8.9,10,10,10,10,10
danhae,Vincenzo,8.9,10,10,10,10,9.5
JeonKisdaughter,Vincenzo,8.9,10,10,10,10,10
UsernamePerson,Vincenzo,8.9,10,10,10,10,10
Megan Lan,Vincenzo,8.9,9.0,9.0,9.5,8.5,8.5
TeleriFerchNyfain,Vincenzo,8.9,10,10,10,10,10
MIMI,Vincenzo,8.9,10,10,10,9.0,10
Jinseung Seo,Vincenzo,8.9,10,9.5,10,10,9.0
Dragonwarrior20,Vincenzo,8.9,10,10,10,10,10
kkineo,Vincenzo,8.9,9.0,9.0,9.0,9.0,9.0
CornSalad_22,Vincenzo,8.9,10,10,10,10,9.0
Beatrix,Vincenzo,8.9,9.5,9.5,10,9.5,9.5
Sarann55,Vincenzo,8.9,10,9.5,10,9.0,9.0
CrunchyCrunch,Vincenzo,8.9,10,10,10,10,9.5
dinnertime,Vincenzo,8.9,8.5,7.5,8.5,8.5,8.0
Lanshe,Vincenzo,8.9,9.0,9.5,10,10,8.5
AllexxRo12,Vincenzo,8.9,10,10,10,10,9.5
Shardika bogati,Vincenzo,8.9,9.5,9.5,10,8.0,9.0
LenaS900,Vincenzo,8.9,10,10,10,10,9.5
Anto,Vincenzo,8.9,8.0,8.0,8.5,7.0,6.0
Y,Vincenzo,8.9,10,10,10,9.5,10
Rarebird,Vincenzo,8.9,10,10,10,9.5,10
K-lover61,Vincenzo,8.9,10,10,10,10,10
pvjsat,Vincenzo,8.9,7.5,7.5,8.5,9.0,6.5
Mithriliel,Vincenzo,8.9,10,9.0,10,10,9.0
NanyDream,Vincenzo,8.9,10,10,10,6.5,10
Mujiluv,Vincenzo,8.9,10,10,10,10,10
serendipitea,Vincenzo,8.9,9.0,9.0,10,5.0,5.0
ranjish-hi-sahih,Vincenzo,8.9,10,10,10,10,10
Araniego Mary Grace,Vincenzo,8.9,10,10,10,10,10
PickyPrincess11,Vincenzo,8.9,9.0,9.0,10,7.0,10
ZarTa,Vincenzo,8.9,10,9.0,10,9.0,10
anusha,Vincenzo,8.9,10,10,10,10,9.5
elw587,Vincenzo,8.9,10,10,10,9.5,10
PedroSDorian99,Vincenzo,8.9,10,10,10,10,10
rania,Vincenzo,8.9,9.5,10,9.5,6.0,4.0
Suga_Kookie 219,Vincenzo,8.9,10,10,10,10,1.0
EunSeom,Vincenzo,8.9,8.5,8.5,10,7.0,5.5
Sakura2710,Vincenzo,8.9,10,10,10,7.5,8.0
SohailFamily,Vincenzo,8.9,10,10,10,10,10
Kay,Vincenzo,8.9,10,10,10,10,10
Deni Star,Vincenzo,8.9,10,10,10,10,10
Indos,Vincenzo,8.9,10,10,10,10,10
Kdramaqweenxd,Vincenzo,8.9,9.5,9.5,10,9.5,7.5
Sweetie,Vincenzo,8.9,10,10,10,10,10
Alaskan,Vincenzo,8.9,7.5,7.5,8.0,6.0,7.0
Kk2,Vincenzo,8.9,7.5,4.5,8.0,5.0,4.0
BecauseMyMemorySucks,Vincenzo,8.9,7.5,7.5,10,7.0,6.0
Hopecharm,Vincenzo,8.9,8.0,8.0,9.5,7.5,4.5
Otiose,Vincenzo,8.9,10,10,10,10,10
Cutie Penguin,Vincenzo,8.9,7.5,6.5,8.5,6.5,6.0
lana_vivida,Vincenzo,8.9,7.5,9.0,8.0,8.5,7.0
Sharon,Vincenzo,8.9,8.5,7.5,7.5,6.5,1.0
HealingVibes,Vincenzo,8.9,8.0,8.0,10,7.5,9.5
Kurogasensei,Vincenzo,8.9,8.5,9.0,9.0,7.0,8.0
nclxaihara,Vincenzo,8.9,8.0,10,10,1.0,10
as-iq,Vincenzo,8.9,8.5,8.5,10,8.0,7.5
iolyaaa,Vincenzo,8.9,5.0,7.0,8.0,7.0,1.0
Vixen96,Vincenzo,8.9,6.0,6.0,6.0,6.0,6.0
Drama Addict,Vincenzo,8.9,9.0,9.0,10,8.0,9.0
maryI,Vincenzo,8.9,10,10,10,10,10
XS33,Vincenzo,8.9,9.0,10,10,10,5.0
zensx_MDL,Vincenzo,8.9,8.5,8.5,8.5,8.5,8.5
anoesjkadb,Vincenzo,8.9,9.5,9.0,10,7.0,10
Mellissa_1700,Vincenzo,8.9,10,9.0,10,10,8.5
AddictedInLove,Vincenzo,8.9,10,10,10,10,10
Kcalbdnomaid,Vincenzo,8.9,9.0,10,10,10,8.5
Aurora Osaremen Idehen,Vincenzo,8.9,10,9.0,10,10,10
Wolfgang,Vincenzo,8.9,8.0,8.0,8.0,9.0,6.0
ihatespinach,Vincenzo,8.9,9.0,8.0,10,7.0,8.0
moralina,Vincenzo,8.9,8.5,10,8.5,9.5,7.0
roylyn,Vincenzo,8.9,5.5,5.0,8.5,8.0,1.0
Blue Print,Vincenzo,8.9,10,10,10,10,10
iimageu,Vincenzo,8.9,10,10,10,10,10
PrincessRapunzel,Vincenzo,8.9,10,10,10,10,10
haven,Vincenzo,8.9,9.5,9.0,10,9.0,10
sofi,Vincenzo,8.9,10,10,10,10,10
Gulsen,Vincenzo,8.9,10,10,10,10,10
silent xoxo,Vincenzo,8.9,10,9.5,9.5,9.5,9.5
Muriel Levendale,Vincenzo,8.9,9.5,7.5,10,5.5,9.5
Tayang Hamzah,Vincenzo,8.9,10,10,10,10,10
Faimac,Vincenzo,8.9,9.5,9.0,10,9.5,10
Peridot83,Vincenzo,8.9,7.5,7.0,8.5,8.0,5.0
BaiLaohu,Vincenzo,8.9,4.5,3.5,5.5,9.5,1.0
YM_MD,Vincenzo,8.9,10,10,10,9.0,9.5
Jessica,Vincenzo,8.9,10,9.0,10,10,10
Eri,Vincenzo,8.9,10,10,10,10,10
Pretty bae,Vincenzo,8.9,10,9.5,9.5,9.5,9.5
sinnyyy,Vincenzo,8.9,8.5,8.0,9.5,8.5,8.0
Yupon68,Vincenzo,8.9,8.0,8.0,10,8.0,8.0
cinematropes,Vincenzo,8.9,8.0,6.0,8.0,7.0,9.0
Corn Salad,Vincenzo,8.9,10,10,10,9.0,8.5
vivek tyagi,Vincenzo,8.9,10,10,10,10,10
AnushaEdapparambil,Vincenzo,8.9,10,8.0,9.5,10,9.0
Rhea,Vincenzo,8.9,9.0,8.0,9.5,9.5,9.0
Thais,Vincenzo,8.9,9.0,9.0,10,9.0,10
Thais,Vincenzo,8.9,9.0,9.0,10,9.0,10
Ashanti Mino,Vincenzo,8.9,10,9.5,10,10,9.5
bear,Vincenzo,8.9,10,10,10,10,10
abstreamer,Vincenzo,8.9,6.0,6.0,8.0,7.0,2.0
Cris_m86,Vincenzo,8.9,9.0,8.5,10,8.0,7.0
Ruby Rachman,Vincenzo,8.9,10,10,10,10,10
Maya,Vincenzo,8.9,10,7.5,10,10,10
Chrysella Thum,Vincenzo,8.9,9.5,10,10,10,9.0
myrnskees,Vincenzo,8.9,8.5,9.0,10,9.0,6.0
Sweet0Girl,Vincenzo,8.9,8.0,8.0,8.0,10,1.0
Alwayswithgyu,Vincenzo,8.9,9.5,9.0,10,9.5,9.0
maryamiigalaxy,Vincenzo,8.9,10,10,10,10,10
Emily Alvarado,Vincenzo,8.9,9.0,9.0,10,9.0,8.0
N1n_iii,Vincenzo,8.9,8.0,10,10,10,4.5
M_Yoon,Vincenzo,8.9,10,9.5,9.0,8.0,9.0
Miss_S92,Vincenzo,8.9,9.5,8.5,9.0,7.5,9.0
Fexy,Vincenzo,8.9,9.5,9.5,10,9.0,9.5
ticia,Vincenzo,8.9,10,10,10,10,10
xxshystarxx,Vincenzo,8.9,8.0,8.0,8.0,10,5.0
Dramaaddicts,Vincenzo,8.9,10,10,10,10,10
Shristhi Thakur,Vincenzo,8.9,9.5,9.5,10,9.0,9.5
He Lian,Vincenzo,8.9,10,10,10,10,10
Jaaziah,Vincenzo,8.9,9.0,9.0,10,8.0,9.5
Laliscufer82098,Vincenzo,8.9,10,9.5,9.0,10,10
NamrataChetgiri,Vincenzo,8.9,10,10,10,10,10
Bannyah,Vincenzo,8.9,10,10,10,10,10
Kettering,Vincenzo,8.9,9.5,8.5,10,10,8.5
misscassify,Vincenzo,8.9,10,10,10,10,10
lemon_smile,Vincenzo,8.9,7.5,7.0,9.0,8.0,6.0
KuudereDoll,Vincenzo,8.9,9.5,9.0,10,9.0,9.0
Suki,Vincenzo,8.9,9.0,9.0,10,9.5,9.0
cake,Vincenzo,8.9,9.5,9.0,9.5,9.5,9.0
corazon garcia,Vincenzo,8.9,9.0,9.0,8.5,9.0,10
alwiya qudsi,Vincenzo,8.9,9.5,9.5,10,10,9.5
Jealous Queen,Vincenzo,8.9,9.5,9.0,10,9.5,10
AbztractIsight,Vincenzo,8.9,7.0,5.5,8.0,7.0,7.5
GiGi JaZee Jae,Vincenzo,8.9,10,10,10,10,10
DnKnDonuts,Vincenzo,8.9,10,10,10,10,10
Love movies,Vincenzo,8.9,9.5,10,10,10,7.0
Apple Cruz,Vincenzo,8.9,10,10,10,10,10
Sunium,Vincenzo,8.9,10,9.0,10,10,9.0
kyucifer,Vincenzo,8.9,4.5,5.0,6.0,6.0,1.0
lamaline,Vincenzo,8.9,8.0,7.0,9.5,7.0,5.5
angel1ami,Vincenzo,8.9,10,10,10,10,9.0
Izzu162,Vincenzo,8.9,9.5,9.5,9.0,10,9.5
Snow,Vincenzo,8.9,9.0,8.5,9.0,10,7.5
IulianaLoghin,Vincenzo,8.9,10,10,10,10,10
nakedape,Vincenzo,8.9,8.5,9.0,8.0,5.0,5.0
FoxFae,Vincenzo,8.9,10,10,10,5.0,10
Mil,Vincenzo,8.9,10,10,10,10,10
fnana123,Vincenzo,8.9,10,10,10,9.5,10
kdramaplugdaily_,Vincenzo,8.9,10,10,10,10,10
mygoditsjasonbourne,Vincenzo,8.9,9.5,9.0,9.5,8.0,9.0
Kang Jia,Vincenzo,8.9,10,10,10,10,10
SPIRITUAL24,Vincenzo,8.9,10,10,10,9.5,10
Hermine Voltaire,Vincenzo,8.9,10,10,9.0,10,10
RagazzaTriste,Vincenzo,8.9,8.5,10,10,8.0,9.0
Samona,Vincenzo,8.9,8.5,8.5,8.5,8.0,8.0
kaawawi_96,Vincenzo,8.9,8.0,9.0,10,10,8.0
strevisa,Vincenzo,8.9,8.5,8.0,9.0,9.0,8.0
Charity Williams,Vincenzo,8.9,8.0,9.0,10,9.0,7.0
Jzaday,Vincenzo,8.9,10,9.0,10,10,8.0
Sophia,Vincenzo,8.9,1.0,8.0,8.0,7.0,3.0
PatrycjaBPL,Vincenzo,8.9,7.0,6.0,9.0,6.0,6.0
AmandaLim,Vincenzo,8.9,10,9.5,10,10,10
ENAMYxoxo,Vincenzo,8.9,9.5,9.5,10,9.0,9.5
Iva,Vincenzo,8.9,9.5,9.0,10,7.0,9.0
Diva70,Vincenzo,8.9,10,10,10,10,10
Nia32,Vincenzo,8.9,10,10,10,10,10
sambart,Vincenzo,8.9,8.0,8.0,10,8.0,6.0
Thursday10,Vincenzo,8.9,10,10,10,10,10
Jisooxelove,Vincenzo,8.9,9.5,10,10,9.5,10
whyiamhere,Vincenzo,8.9,9.5,9.5,9.5,8.5,9.5
Sound_isthename,Vincenzo,8.9,9.5,10,9.5,9.0,10
Kayla Saraiva,Vincenzo,8.9,10,10,10,9.5,10
susie59,Vincenzo,8.9,10,9.5,10,10,10
Aladdin,Vincenzo,8.9,9.5,9.5,10,9.0,9.5
Gabby,Vincenzo,8.9,9.0,8.5,10,9.0,8.0
Ecstatic,Vincenzo,8.9,7.0,7.0,9.0,7.0,1.0
whatestheriswatching,Vincenzo,8.9,8.5,8.0,10,8.0,8.0
fio_el,Vincenzo,8.9,8.0,7.5,9.0,8.0,1.0
deadpoet,Vincenzo,8.9,9.0,8.0,10,9.0,9.0
daisy,Vincenzo,8.9,8.5,8.0,9.5,8.0,9.0
Juvzjuvz,Vincenzo,8.9,8.5,8.0,9.0,8.0,9.0
Tanky Toon,Vincenzo,8.9,9.5,10,10,9.0,8.0
sarah,Vincenzo,8.9,9.5,9.5,10,8.5,8.0
She1,Vincenzo,8.9,9.0,8.0,9.0,9.5,9.0
JSainte,Vincenzo,8.9,9.5,9.5,9.5,10,8.0
BbalanceD,Vincenzo,8.9,10,10,10,10,10
bajeong,Vincenzo,8.9,8.0,7.0,9.0,10,6.5
natijim,Vincenzo,8.9,10,9.5,10,5.0,6.0
billy15635555,Vincenzo,8.9,9.5,9.0,10,7.0,9.5
EmmaHasan,Vincenzo,8.9,10,10,10,6.0,10
Sandhya,Vincenzo,8.9,8.0,8.0,9.0,6.0,7.0
Josie51,Vincenzo,8.9,8.5,8.5,8.0,6.5,7.0
AKR KGM,Vincenzo,8.9,9.0,10,10,10,5.5
Cha Tom,Vincenzo,8.9,9.5,9.5,10,9.0,9.0
thisu_9938,Vincenzo,8.9,10,10,10,8.5,10
XingBack,Vincenzo,8.9,4.0,1.0,7.0,6.0,1.0
Nkechinyere Chidi-Ogbolu,Vincenzo,8.9,10,10,10,10,9.0
Swwetgirl,Vincenzo,8.9,9.5,8.0,10,9.0,10
ItsMazzy,Vincenzo,8.9,10,10,10,10,10
Aj2012,Vincenzo,8.9,6.0,7.0,5.0,9.0,6.0
AusmumAZ,Vincenzo,8.9,7.5,7.5,7.0,9.5,6.5
Dani,Vincenzo,8.9,8.0,8.0,8.5,8.0,7.5
Lia,Vincenzo,8.9,8.5,9.0,10,8.0,6.0
mell,Vincenzo,8.9,8.5,8.5,10,10,5.0
yeongjinchae,Vincenzo,8.9,8.0,7.0,9.0,9.0,7.0
Jahid Hasan,Vincenzo,8.9,8.5,8.5,9.5,9.5,7.0
Nua,Vincenzo,8.9,10,10,10,10,9.5
ltspada,Vincenzo,8.9,8.0,9.0,10,8.0,7.0
HoyBagieta,Vincenzo,8.9,10,10,10,10,10
SVITAMEN D-rama,Vincenzo,8.9,7.0,7.0,8.5,7.0,1.0
Bloomer,Vincenzo,8.9,6.5,7.0,8.0,7.0,4.0
Kmed,Vincenzo,8.9,8.0,8.0,8.0,7.0,6.0
Felipe,Vincenzo,8.9,8.0,8.0,9.0,7.0,7.0
Zogitt,Vincenzo,8.9,7.5,7.0,8.0,8.0,7.0
Guy_on_the_Couch,Vincenzo,8.9,8.5,9.0,9.0,8.0,6.0
QAS,Vincenzo,8.9,8.5,8.0,9.0,8.0,8.0
Llewsgal,Vincenzo,8.9,7.0,7.5,10,7.0,3.5
lurking,Vincenzo,8.9,8.0,7.0,9.0,9.0,6.0
fluffysquishy,Vincenzo,8.9,8.0,7.5,9.0,7.5,7.0
Boncoco,Vincenzo,8.9,8.0,7.0,10,9.0,7.0
mashimom,Vincenzo,8.9,5.0,5.0,3.5,6.0,1.0
Amyy El,Vincenzo,8.9,10,10,10,10,10
Sirenas,Vincenzo,8.9,6.0,6.0,7.0,6.0,5.0
Amanda,Vincenzo,8.9,8.5,8.5,8.5,8.0,7.0
Test Account 2,Vincenzo,8.9,5.5,5.5,7.0,4.0,8.5
jinihyunie,Vincenzo,8.9,10,9.5,10,10,5.0
Katika,Vincenzo,8.9,10,10,10,8.0,10
Jalvi_2812,Vincenzo,8.9,8.5,9.0,8.5,9.0,8.5
star,Vincenzo,8.9,9.5,10,9.5,8.0,8.5
Jess,Vincenzo,8.9,7.0,7.0,10,9.0,5.0
DhruvSengar,Vincenzo,8.9,10,10,10,10,9.0
shin-ah,Vincenzo,8.9,9.5,9.5,10,10,10
torochii,Vincenzo,8.9,8.5,8.0,10,10,7.0
butterfly effect,Vincenzo,8.9,10,10,10,10,10
drami,Vincenzo,8.9,10,10,10,10,10
Murasakibara,Vincenzo,8.9,10,10,10,9.5,9.0
tibofromicarly,Vincenzo,8.9,10,10,10,10,10
Frilay,Vincenzo,8.9,9.0,9.0,9.5,10,9.0
themochi,Vincenzo,8.9,8.0,6.5,10,9.0,6.0
cassey,Vincenzo,8.9,8.0,8.0,8.5,8.0,8.0
RevaReview,Vincenzo,8.9,8.5,7.0,10,10,10
Nhu Phan,Vincenzo,8.9,10,10,10,10,10
lilah,Vincenzo,8.9,10,10,10,9.0,10
Bali,Vincenzo,8.9,9.5,10,10,9.0,4.0
alidaslist,Vincenzo,8.9,10,10,10,10,10
lol,Vincenzo,8.9,10,10,10,10,10
PHope,Vincenzo,8.9,6.0,6.5,8.0,5.0,5.0
Parthivi,Vincenzo,8.9,8.0,7.5,10,10,7.5
sohxys97,Vincenzo,8.9,8.5,8.0,9.0,9.5,8.0
AEROROR2,Vincenzo,8.9,8.0,7.5,8.5,9.5,6.0
mikchan,Vincenzo,8.9,8.0,8.0,9.5,8.0,5.0
mypetrock,Vincenzo,8.9,9.0,6.5,10,9.5,7.5
NzLda,Vincenzo,8.9,10,10,10,10,10
priom0,Vincenzo,8.9,9.0,9.0,9.0,9.0,9.0
JANYA BTS army forever,Vincenzo,8.9,10,10,10,7.0,9.0
fangirlinph,Vincenzo,8.9,7.5,7.5,8.0,7.5,8.0
Size15FeetJames,Vincenzo,8.9,8.5,8.0,9.5,9.5,6.0
Sniddhia,Vincenzo,8.9,9.0,8.5,9.0,9.5,10
khady tall,Vincenzo,8.9,7.0,7.5,8.0,7.5,5.5
Fatema Burhanuddin,Vincenzo,8.9,10,10,10,9.0,10
Nicksden,Vincenzo,8.9,3.0,1.0,5.0,5.0,1.0
OneAjhussi,Vincenzo,8.9,9.0,10,9.0,8.0,8.0
dvadout,Vincenzo,8.9,10,9.5,10,5.5,9.5
Choi Taek,Vincenzo,8.9,10,10,10,10,8.0
Luke,Vincenzo,8.9,10,10,10,9.5,10
osacarvroom,Vincenzo,8.9,8.5,7.5,9.5,9.5,8.0
SyamoNXYZ,Vincenzo,8.9,10,9.5,9.0,9.5,10
Shiro,Vincenzo,8.9,8.0,8.5,8.0,8.0,1.5
didhiti,Vincenzo,8.9,10,10,10,9.0,10
asianboutiqe,Vincenzo,8.9,9.0,9.0,8.5,7.0,6.0
Alisha Ann Sant,Vincenzo,8.9,8.5,7.5,10,10,9.0
Annabelle,Vincenzo,8.9,3.0,3.5,7.0,5.0,1.5
Verse,Vincenzo,8.9,9.0,8.5,9.0,8.5,7.5
Danish iqbal,Vincenzo,8.9,10,10,9.5,10,10
Gigi idol,Vincenzo,8.9,6.5,7.5,7.0,7.0,6.5
Hwasa MARIA,Vincenzo,8.9,5.0,6.5,4.5,10,1.0
rkwt,Vincenzo,8.9,8.5,8.0,9.0,9.0,8.0
wonderstruck,Vincenzo,8.9,10,10,10,10,10
vivalf,Vincenzo,8.9,9.5,10,9.5,7.0,10
MintChocolate,Vincenzo,8.9,8.5,9.0,9.0,8.0,8.5
Adam,Vincenzo,8.9,5.5,7.0,6.5,6.0,1.0
DonnaK2O,Vincenzo,8.9,6.5,7.5,10,8.0,5.0
Spicopate,Vincenzo,8.9,1.5,3.5,8.0,9.5,1.5
siamnaelle,Vincenzo,8.9,10,10,10,10,10
Fan k-dramas,Vincenzo,8.9,9.0,9.5,10,9.0,8.5
Bela,Vincenzo,8.9,10,10,10,10,10
domit2 kk,Vincenzo,8.9,8.5,9.0,10,8.5,9.0
achuland,Vincenzo,8.9,9.0,10,10,6.0,10
Tati23,Vincenzo,8.9,7.5,7.5,8.0,7.0,3.5
XiaChi,Vincenzo,8.9,10,10,10,10,10
Nonna Grace,Vincenzo,8.9,8.5,8.0,10,8.0,8.0
sofia,Vincenzo,8.9,10,10,10,10,10
Adess,Vincenzo,8.9,9.0,9.0,10,8.5,8.0
Ysa_Vitória,Vincenzo,8.9,10,10,10,10,10
FantasmaKing,Vincenzo,8.9,8.0,9.0,9.0,8.5,5.0
manuariguchi,Vincenzo,8.9,10,10,10,10,10
LilyAvram,Vincenzo,8.9,7.5,7.5,8.5,7.0,5.0
ackzxy,Vincenzo,8.9,9.5,10,9.5,8.0,9.5
Gama,Vincenzo,8.9,10,10,10,10,10
Kurisus,Vincenzo,8.9,10,10,10,9.0,10
dawnraptor,Vincenzo,8.9,8.5,7.5,9.0,10,8.0
lyriabrokenwings,Vincenzo,8.9,8.5,8.0,10,10,7.0
Amanda,Vincenzo,8.9,8.5,7.5,8.5,8.0,7.0
Drih,Vincenzo,8.9,10,10,10,10,10
Enjoy little things,Vincenzo,8.9,9.0,9.5,9.5,9.0,8.5
Montserrat Garcia,Vincenzo,8.9,10,10,10,10,10
alice14611,Vincenzo,8.9,10,10,10,10,8.5
Ale,Vincenzo,8.9,10,10,10,10,10
im_thegoner,Vincenzo,8.9,8.5,8.0,9.5,7.0,7.0
Fra_Drama86,Vincenzo,8.9,9.0,9.0,10,8.5,9.0
luma,Vincenzo,8.9,9.5,9.5,10,9.0,8.5
Adu Angela,Vincenzo,8.9,10,9.0,10,9.5,9.5
huihix,Vincenzo,8.9,9.0,9.0,10,9.0,8.0
Lunna,Vincenzo,8.9,10,10,10,10,10
clinchamps,Vincenzo,8.9,8.5,9.5,9.5,8.0,5.5
bibi,Vincenzo,8.9,9.0,9.5,8.0,6.0,7.5
Laura Villalobos,Vincenzo,8.9,10,10,10,9.5,10
vitoria,Vincenzo,8.9,10,10,10,9.0,10
Fika Aula Roja,Vincenzo,8.9,10,10,10,10,10
my0nlybraincell,SKZ Flix,8.9,10,10,9.5,10,10
Heracin,Seventeen's One Fine Day,8.9,8.0,8.0,9.0,8.0,7.5
fernavis,Seventeen's One Fine Day,8.9,10,10,10,10,10
Cassey,Seventeen's One Fine Day,8.9,8.5,5.0,10,10,8.0
Mei,Camp ZeroBaseOne,8.9,9.5,10,10,9.5,9.0
seimei,Camp ZeroBaseOne,8.9,9.5,10,10,9.0,10
mia,Camp ZeroBaseOne,8.9,10,10,10,9.0,10
Enny,Death's Game Part 2,8.9,9.0,9.0,10,8.5,9.0
Aramintai,Death's Game Part 2,8.9,7.0,7.0,9.0,7.0,6.0
thatkdramagirl,Death's Game Part 2,8.9,10,9.5,10,10,9.5
wtfyg,Death's Game Part 2,8.9,10,10,10,10,9.5
porkman,Death's Game Part 2,8.9,7.0,6.0,9.0,8.0,5.5
Mademoiselle Noir,Death's Game Part 2,8.9,7.0,6.0,9.0,7.0,5.0
The Butterfly,Death's Game Part 2,8.9,8.0,7.5,9.0,7.5,6.5
susukam,Death's Game Part 2,8.9,4.0,3.5,10,3.5,1.0
Osaf,Death's Game Part 2,8.9,8.5,9.0,9.0,7.0,8.0
noe,Death's Game Part 2,8.9,7.0,6.0,9.0,9.0,4.5
kmnkary,Death's Game Part 2,8.9,10,9.5,10,9.0,9.0
Suzy,Death's Game Part 2,8.9,10,10,10,10,9.0
quesosoup,Death's Game Part 2,8.9,9.0,8.0,10,10,7.0
dropewd,Death's Game Part 2,8.9,4.0,3.0,7.0,5.0,1.0
mydramalist_,Death's Game Part 2,8.9,6.0,5.0,7.5,7.5,4.0
cejj,Death's Game Part 2,8.9,9.5,9.0,10,9.0,9.5
inmyrare,Death's Game Part 2,8.9,5.0,7.0,10,7.0,4.0
CorvusPacificus,Death's Game Part 2,8.9,6.5,5.5,9.0,7.0,4.0
sapphicdisaster,Death's Game Part 2,8.9,8.0,6.5,9.0,8.0,7.0
disgrace,Death's Game Part 2,8.9,9.5,10,10,9.0,8.0
Shiro,Death's Game Part 2,8.9,8.0,8.0,9.0,8.5,2.0
CJ on Drama Island,Death's Game Part 2,8.9,8.5,8.5,9.0,8.0,8.0
parkhyorin,Death's Game Part 2,8.9,9.0,10,10,7.0,5.5
Heracin,Death's Game Part 2,8.9,8.0,8.0,9.0,7.5,7.0
umerrer,Death's Game Part 2,8.9,10,10,9.0,8.0,8.0
zizi1234,Death's Game Part 2,8.9,10,9.5,9.5,9.5,10
alina2405,Death's Game Part 2,8.9,10,9.0,10,10,10
lunnn,Death's Game Part 2,8.9,10,10,10,10,10
That_pluto,Death's Game Part 2,8.9,10,10,10,9.0,9.0
kaawawi_96,Death's Game Part 2,8.9,10,9.5,10,10,9.0
healer,Death's Game Part 2,8.9,9.5,9.5,10,8.0,9.0
ZoL,Death's Game Part 2,8.9,8.0,8.0,10,10,8.0
Melusinefandedrama,Death's Game Part 2,8.9,10,10,10,10,10
Anhissie,Death's Game Part 2,8.9,10,10,10,7.0,9.0
Figgo,Death's Game Part 2,8.9,8.0,8.0,9.5,6.5,8.5
Myaiv,Death's Game Part 2,8.9,9.0,9.5,10,7.0,5.5
Adam Drama Critic,Death's Game Part 2,8.9,8.0,9.0,10,10,7.5
omo-omo-omo,Death's Game Part 2,8.9,9.0,9.0,10,10,9.0
Violethale,Death's Game Part 2,8.9,8.5,7.5,10,8.0,9.0
leona,Death's Game Part 2,8.9,8.5,8.5,10,9.0,1.0
KimchiByTheSea,Death's Game Part 2,8.9,9.0,8.5,10,9.5,7.5
MicahEllen,Death's Game Part 2,8.9,9.0,8.0,10,8.0,9.0
Adrita Medha,Death's Game Part 2,8.9,7.0,6.0,6.0,5.0,3.5
abhi_cado,Death's Game Part 2,8.9,8.5,8.5,10,6.5,7.0
Jim Jong Jun,Death's Game Part 2,8.9,9.5,9.5,9.5,8.0,9.0
Elinxx,Death's Game Part 2,8.9,10,10,10,10,7.0
Madison,Death's Game Part 2,8.9,9.5,10,10,9.5,9.0
Hyun Bins First Love,Death's Game Part 2,8.9,9.5,10,10,10,8.0
Blkittykat,Death's Game Part 2,8.9,9.5,10,10,9.0,9.0
asiandramaexplorer,Death's Game Part 2,8.9,9.5,9.5,9.5,8.0,8.5
Sossothecat,Death's Game Part 2,8.9,6.5,6.0,9.0,9.0,4.0
ticas,Death's Game Part 2,8.9,10,10,10,10,10
Lin7,Death's Game Part 2,8.9,10,10,10,9.0,10
DramaAjumma,Death's Game Part 2,8.9,9.5,9.0,10,9.0,9.0
Komentator isenk,Death's Game Part 2,8.9,8.0,8.0,9.5,8.0,8.0
Crystal Girl,Death's Game Part 2,8.9,10,10,10,10,9.0
Sapri,Death's Game Part 2,8.9,10,9.5,10,6.5,9.0
